ship_name,ship_type,max_speed,avg_speed,record_count,inferred_type,length,width,draft,height,tonnage
东运628,小型货船,9.7,4.578892733564014,3468,小型货船,80,12,4.5,15,3000
中国海监9008,集装箱船,17.2,11.204983388704319,301,集装箱船,200,30,10.0,40,35000
丰年95,小型货船,8.7,4.629981308411215,2675,小型货船,80,12,4.5,15,3000
仕泰供水1,中型货船,13.7,3.905998687787047,10669,中型货船,150,22,7.5,25,15000
佳航99,拖船,0.9,0.008914996544574984,2894,拖船,25,8,3.0,10,300
俊兴8,渔船,7.5,3.271799248890406,5858,渔船,30,6,2.5,8,200
保利318,小型货船,10.3,6.448342478280749,8748,小型货船,80,12,4.5,15,3000
信息时报号,小型货船,10.2,3.971371610845295,5016,小型货船,80,12,4.5,15,3000
信远555,中型货船,12.2,4.0793779580797835,2958,中型货船,150,22,7.5,25,15000
信远888,小型货船,8.2,3.1458633776091074,5270,小型货船,80,12,4.5,15,3000
兴龙舟266,小型货船,9.9,6.2592942765490465,5923,小型货船,80,12,4.5,15,3000
冠洋639,渔船,7.4,4.295160031225604,3843,渔船,30,6,2.5,8,200
凯翔568,小型货船,8.2,4.390395378227117,5539,小型货船,80,12,4.5,15,3000
凯翔638,小型货船,8.0,5.437485380116958,1710,小型货船,80,12,4.5,15,3000
利昌522,大型集装箱船,21.7,1.313787234042553,1175,大型集装箱船,350,45,14.0,50,100000
利航005,渔船,7.2,4.774766355140187,2782,渔船,30,6,2.5,8,200
利航366,小型货船,8.8,5.241944990176816,1018,小型货船,80,12,4.5,15,3000
利鑫8678,小型货船,8.2,2.4280187573270813,853,小型货船,80,12,4.5,15,3000
利鑫88,渔船,6.1,4.737479270315091,1809,渔船,30,6,2.5,8,200
华泰6882,渔船,7.8,3.7235277219189884,3481,渔船,30,6,2.5,8,200
华海6688,拖船,5.9,0.7810643564356436,808,拖船,25,8,3.0,10,300
华远806,小型货船,9.4,4.019047619047619,3339,小型货船,80,12,4.5,15,3000
南南燃油36,渔船,7.5,5.396417910447761,4355,渔船,30,6,2.5,8,200
南和油26,小型货船,9.5,4.516484716157205,2748,小型货船,80,12,4.5,15,3000
南海神广州日报,小型货船,9.7,1.5994750656167978,4191,小型货船,80,12,4.5,15,3000
南源8566,渔船,6.1,1.0365122615803815,367,渔船,30,6,2.5,8,200
南翔1832,渔船,7.0,3.9896216591461293,5762,渔船,30,6,2.5,8,200
南翔6338,拖船,5.8,4.1050304259634895,2465,拖船,25,8,3.0,10,300
南通8689,渔船,7.8,1.7734246575342467,2190,渔船,30,6,2.5,8,200
南通989,拖船,5.5,0.62125,960,拖船,25,8,3.0,10,300
博石运113,小型货船,9.3,2.0160484481453445,2642,小型货船,80,12,4.5,15,3000
厚德美39,小型货船,10.5,4.506803555010727,3263,小型货船,80,12,4.5,15,3000
双鱼星辰,小型货船,10.6,7.834451219512195,328,小型货船,80,12,4.5,15,3000
和润858,小型货船,8.6,2.5434497816593886,3206,小型货船,80,12,4.5,15,3000
圣兴18,小型货船,9.4,0.7153212520593081,1214,小型货船,80,12,4.5,15,3000
大福002,渔船,6.1,0.7614035087719299,285,渔船,30,6,2.5,8,200
大福006,渔船,6.0,4.167072599531616,2135,渔船,30,6,2.5,8,200
大福8688,渔船,7.5,3.116429014259144,1613,渔船,30,6,2.5,8,200
大通11,小型货船,8.2,3.1247126436781607,522,小型货船,80,12,4.5,15,3000
天力7866,小型货船,10.1,2.3400267201068807,7485,小型货船,80,12,4.5,15,3000
安盈3688,渔船,7.1,3.8764906580016247,6155,渔船,30,6,2.5,8,200
安顺9999,渔船,7.1,4.149080921191634,4733,渔船,30,6,2.5,8,200
富航6699,小型货船,8.1,3.1417558212712398,3178,小型货船,80,12,4.5,15,3000
封开德勤2188,渔船,6.8,3.6364614143586986,3719,渔船,30,6,2.5,8,200
封开德勤666,渔船,7.4,4.463934426229509,6222,渔船,30,6,2.5,8,200
封开润业8228,小型货船,9.4,5.212930281320985,5723,小型货船,80,12,4.5,15,3000
封开粤兴666,渔船,7.0,3.7964129756706178,6412,渔船,30,6,2.5,8,200
封开长兴928,小型货船,8.7,5.042087984241629,9138,小型货船,80,12,4.5,15,3000
尖鹰水泥027,小型货船,8.6,4.115969733174034,2511,小型货船,80,12,4.5,15,3000
