node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
0,0.001889168765743073,0.0003827977315689981,0.017180058537779836,0.001889168765743073,0.009903134108357305,23.043703240215788,113.21237430348164,4225
1,0.0025188916876574307,0.13586219657509574,0.014487557617403545,0.0025188916876574307,0.27772958555743,23.076107539148442,113.43415163670298,3481
2,0.0012594458438287153,0.029536800004478805,0.01887783000572731,0.0012594458438287153,0.06870026601679813,22.988969218808094,113.14554312342908,3307
3,0.0012594458438287153,0.02488398132945834,0.01864665403210831,0.0012594458438287153,0.05933271374054127,22.981670496394646,113.08518715373518,2760
4,0.003778337531486146,0.005565079255234873,0.01648642018473327,0.003778337531486146,0.01992597683347673,23.02868998693883,112.99178090680915,2503
5,0.0025188916876574307,0.2375210039907582,0.013597958262370308,0.0025188916876574307,0.47926996119477766,23.171037000263155,112.29381041302736,2450
6,0.0025188916876574307,0.013855862114387043,0.01737551370771578,0.0025188916876574307,0.036808977543092855,23.01569975343325,113.20829930156013,2378
7,0.0012594458438287153,0.018154935721612437,0.017562088604338544,0.0012594458438287153,0.04538978926579334,23.01980655091312,113.18228386073045,2352
8,0.0012594458438287153,0.023926199350882412,0.01809274914759939,0.0012594458438287153,0.057137630789933856,23.00262441714051,113.05172401345912,2157
9,0.0012594458438287153,0.30856332703213607,0.017073530770788086,0.0012594458438287153,0.622211116994579,23.10581676422771,112.55271007007273,2074
10,0.003148614609571788,0.2566074239849547,0.020254675875094306,0.003148614609571788,0.5207346406379729,23.158185795880886,112.82374866554916,1856
11,0.0012594458438287153,0.11541009753315606,0.017283803088139076,0.0012594458438287153,0.2385016514016682,23.16076143515232,112.86377436840637,1763
12,0.0012594458438287153,0.024405090340170375,0.01836530458276905,0.0012594458438287153,0.0582328555238416,23.00483593433812,113.07081209851987,1746
13,0.0012594458438287153,0.00012374851221732123,0.017347404395984835,0.0012594458438287153,0.00944639110170202,23.006764350346103,113.16014603138156,1690
14,0.001889168765743073,0.3037460617517328,0.01625863036562202,0.001889168765743073,0.6122393812428073,23.040856735894014,112.48377698509553,1680
15,0.0012594458438287153,0.0019580970384373035,0.011359511867372635,0.0012594458438287153,0.009936513169990337,23.091236713623893,112.09527964906275,1677
16,0.003148614609571788,0.2767562517432032,0.018076210789343933,0.003148614609571788,0.5596251346469042,23.047205845040285,113.24823334377098,1597
17,0.001889168765743073,0.29475425330812854,0.015651643281273407,0.001889168765743073,0.5940516881197019,23.05025188942548,112.41018420384601,1596
18,0.003148614609571788,0.4714421007773429,0.020552948846772192,0.003148614609571788,0.9477958722729598,23.143720939835035,112.79836153583472,1531
19,0.0025188916876574307,0.16313848543850118,0.016231420283996167,0.0025188916876574307,0.33284989686337585,23.05225663143243,113.30473649612824,1422
20,0.0012594458438287153,0.00429104590590105,0.01622951725887281,0.0012594458438287153,0.01713834170245613,23.035201360427397,113.00626615207547,1405
