node_id,lat,lon,type,frequency,ship_count
0,22.98896712214717,113.1417587493619,turn_point,199,45
1,23.044460814209614,113.214061543619,turn_point,197,118
2,22.98705188718353,113.15858219696882,merge_point,194,71
3,23.019698634770275,113.18308432064649,turn_point,186,90
4,23.03088033408443,113.20927769950664,turn_point,185,60
5,22.982477243647946,113.08392285923878,merge_point,180,63
6,23.03495789953409,113.00448099980854,turn_point,170,65
7,23.034584730758557,113.01058852302734,turn_point,169,37
8,23.02845711551841,113.02399317125028,merge_point,167,85
9,23.01305283016849,113.16693873364925,turn_point,166,136
10,23.02305517623232,113.21514772965092,turn_point,164,115
11,23.031802953446714,113.01930259955208,turn_point,161,56
12,23.007571696755228,113.16048330138204,turn_point,160,30
13,23.00592452175285,113.06350792356378,turn_point,153,42
14,23.09156938243129,113.42840880399632,turn_point,153,38
15,23.01658039260977,113.2101910891016,turn_point,152,63
16,23.0330827071184,113.20849167959916,merge_point,145,67
17,23.052578944829875,113.30233985734267,merge_point,138,79
18,23.01639304099251,113.19030492923105,turn_point,136,111
19,23.02838484118593,112.98883142290144,merge_point,134,127
20,23.005864803793084,113.06951596127745,turn_point,133,43
21,22.998658667821942,113.1629716598836,merge_point,132,30
22,23.015083893172527,113.20624339882204,turn_point,131,54
23,23.02029659498178,113.21394007273666,turn_point,126,57
24,23.051928468139455,113.32656015508051,turn_point,122,74
25,23.089796543042645,113.42887928494508,turn_point,116,3
26,23.095681712048084,113.42474555022211,turn_point,116,2
27,23.0047534379918,113.1601629836956,turn_point,113,11
28,23.015090563951357,113.0351115367641,turn_point,111,67
29,23.16096355745057,112.85668196489064,turn_point,110,69
30,23.036585272675534,113.40396474502587,turn_point,109,66
31,22.980346675440792,113.12898137392985,merge_point,102,26
32,22.999227159035136,113.16318306157028,merge_point,98,33
33,23.15212304623346,112.88595918861066,turn_point,97,81
34,23.05265124614247,113.3200001805154,merge_point,92,44
35,23.132045705126803,112.92244460534044,turn_point,88,63
36,23.00426184936332,113.16012074536312,turn_point,86,5
37,23.14280730968356,112.79888866512256,turn_point,85,70
38,23.035549374752662,113.37308980996552,turn_point,83,69
39,23.03300812266864,113.39919785878185,turn_point,82,35
40,23.057878331597934,113.27980637570244,turn_point,82,47
41,23.052735116601788,113.25921117186546,turn_point,82,60
42,23.07908286020349,113.44149617910072,turn_point,78,62
43,23.08596543494928,112.11640476092688,turn_point,76,59
44,23.16075559924172,112.86160809500169,turn_point,72,46
45,23.07614439529664,112.97052172386375,turn_point,68,42
46,23.10751459788328,113.61671735446498,turn_point,65,2
47,23.061699892413024,113.41789655525984,turn_point,64,50
48,23.07981622589152,113.44799208505196,turn_point,62,43
49,23.12128105192164,112.40323150971432,turn_point,62,44
50,23.091564374109677,112.09854934722486,turn_point,59,31
51,22.9867366854344,113.1562392358789,turn_point,58,56
52,23.00228520268857,113.0527843473405,merge_point,57,56
53,23.052423426716487,113.30498779054382,turn_point,56,33
54,23.10401933790057,112.55018471460475,turn_point,56,28
55,23.11658085065096,112.40246729713598,turn_point,55,44
56,23.01593375518691,113.19984032062628,merge_point,54,2
57,23.01558854202656,113.20547923774342,merge_point,52,21
58,23.128542285026057,112.93000456004964,turn_point,52,42
59,23.12029448194063,112.56286473707335,turn_point,51,34
60,23.00422430429905,113.04674258357304,turn_point,50,49
61,22.988739096034077,113.16040847988184,turn_point,49,2
62,23.10852645722677,112.55598183177784,waypoint,48,34
63,23.07983181102477,113.44527866646868,merge_point,48,31
64,23.044498894687784,113.2221900910138,turn_point,48,2
65,23.15267725655911,111.70389807866016,turn_point,47,35
66,23.075205512048385,113.46998478323964,turn_point,47,31
67,23.088704359561763,112.12904062776502,waypoint,47,33
68,23.13005499417524,112.92703098164296,turn_point,47,40
70,23.03389262437548,113.20932154366812,turn_point,46,18
71,23.075978499498856,112.18981040226844,waypoint,45,26
72,23.03202583028874,113.39739593155736,turn_point,45,33
73,23.000716293058144,113.1628070335008,turn_point,44,43
74,23.02930161433502,112.99311157246406,turn_point,43,18
75,23.08428418339233,112.53225094721756,waypoint,43,31
76,23.076036776062463,113.46773524768297,turn_point,43,31
77,22.979338549907336,113.09673422194386,turn_point,43,41
78,23.060938614041376,112.5228879182318,waypoint,42,21
79,23.103149342331665,112.5511762664044,turn_point,42,23
80,23.05289889839235,113.30030668623456,turn_point,42,23
81,23.16358030584732,112.77839971827898,turn_point,42,32
82,23.170617863487468,112.29435844525246,waypoint,42,33
83,23.00274520481775,113.04979906185493,turn_point,42,41
84,23.107773580140027,113.61800297640876,turn_point,42,1
85,23.018584225547468,113.21233146394344,turn_point,41,18
86,23.063571502762773,113.418872444997,turn_point,41,27
87,23.07077816111467,113.4785239387162,turn_point,41,26
88,22.98894020093085,113.14768511364858,turn_point,41,2
89,23.04272078395157,113.21287230256954,turn_point,41,2
90,23.044637615663586,113.21604499273346,merge_point,40,13
91,23.102337751735245,112.95468297277826,turn_point,40,33
92,23.019242340582807,113.17821402778148,turn_point,40,39
93,23.00518327969423,113.06994819693232,turn_point,39,10
94,23.09228114190114,111.98306686499136,waypoint,39,31
95,23.028326661661747,112.99079000201036,turn_point,39,39
96,23.0066542876734,113.16016667153288,turn_point,38,5
97,23.019446829291283,113.2131437197924,turn_point,38,11
98,23.05712608253366,112.401140723845,waypoint,38,30
99,22.9892393875062,113.16019818524774,turn_point,38,37
100,23.044282060712597,113.22174926240652,turn_point,38,38
101,23.167965859775524,112.33191092376305,waypoint,37,23
102,23.10581369686956,113.6049874210576,turn_point,37,34
103,22.980714364923823,113.08726786042502,turn_point,37,37
104,23.033270448799374,112.99776862498156,turn_point,37,35
105,23.154599518138134,111.72250866459278,waypoint,36,15
106,23.09258157509934,112.10245871521352,waypoint,36,23
107,23.09593395058773,111.9793474405566,turn_point,36,25
108,23.02972383666818,112.98476493147884,merge_point,36,36
110,23.099558607211552,111.97712030687929,turn_point,35,21
111,23.026295994472196,113.21379393835264,turn_point,35,35
112,23.052542185362917,112.40521039172914,waypoint,34,21
113,23.12479552767993,112.40056587988389,turn_point,34,27
114,23.162578091784443,112.77640604603296,waypoint,34,28
116,23.042273042955657,113.2126831501321,turn_point,34,31
117,23.05273599699394,113.31897909912232,turn_point,33,15
118,23.07517377558156,112.97114148874302,turn_point,33,17
119,23.151988328020373,112.88701254938292,turn_point,32,19
121,22.98919896327148,113.14672078101896,turn_point,32,32
122,23.015659431462147,113.19275101811324,turn_point,32,32
124,23.10960641857617,112.2191870786648,waypoint,31,21
125,22.98516577036835,113.13429045618766,turn_point,31,30
126,23.002266296169424,113.07280617146972,turn_point,31,29
128,23.0459833984188,113.22928676494904,turn_point,31,2
129,23.045998421510063,113.23027451257268,turn_point,31,2
130,23.13450789066837,112.37477070280316,waypoint,30,17
131,23.08261865226916,112.02349249705048,waypoint,28,16
132,23.039313262138947,113.51194811813237,merge_point,28,21
134,23.001721275012567,113.0732308805316,turn_point,28,27
136,23.006329608983524,113.0672274991047,merge_point,28,26
137,23.02926068605197,112.98521884077192,turn_point,28,28
139,23.05275026538488,113.25831223675068,turn_point,27,13
140,23.111222851904227,113.31706019190108,turn_point,27,16
141,22.97875200385812,113.12677611867794,turn_point,27,26
142,22.979629609718817,113.0971845673146,turn_point,27,26
144,23.01621139378798,113.1886309587352,turn_point,27,2
145,23.043196789561776,113.21266785740508,turn_point,27,27
146,23.147766836194567,112.81021509874176,turn_point,27,27
147,23.10684927136633,113.62450141041148,turn_point,26,13
148,22.980333681938863,113.08770133381934,turn_point,26,26
150,23.039674684594964,113.34877111496168,turn_point,26,26
151,23.046693769643408,113.24624707083257,turn_point,26,25
152,23.147303951388377,112.810791582816,turn_point,26,26
153,23.16102685578207,112.86325335126676,turn_point,26,2
154,23.148361580715143,113.21427914657497,turn_point,25,15
155,23.113751337831623,112.22411199645224,waypoint,25,19
156,23.233780039808995,111.5335266176944,turn_point,25,23
157,22.99021461533817,113.07825067968966,turn_point,25,24
159,22.98630917008265,113.15670963446576,merge_point,24,24
162,23.013833369010325,113.03626667918856,turn_point,24,24
163,23.039753657307443,113.3492739173584,turn_point,24,24
164,23.0482313796214,113.25025016617536,turn_point,24,24
167,23.01530822869531,113.19175868451318,turn_point,23,23
169,23.04679664409781,113.24673809697592,turn_point,23,23
172,22.98579285733584,113.1351794775814,turn_point,22,20
175,23.00264629357184,113.05319981049784,turn_point,22,21
178,23.116983012386815,113.26567552524354,turn_point,22,1
179,23.15967062660416,112.86724176451636,turn_point,22,21
180,23.149134965646848,111.73350612324056,waypoint,21,14
181,23.215778694271744,113.18563848111728,turn_point,21,15
182,23.273539632149248,112.851782187315,turn_point,21,15
185,23.004677637364477,113.04625129056916,turn_point,21,20
186,23.033603824027317,112.99830394820717,turn_point,21,19
188,23.147923499003447,112.80974942022767,turn_point,21,2
189,23.048167480052783,112.50037685444154,waypoint,20,10
190,23.155565750345136,112.28288804743772,turn_point,20,18
191,22.976279326049383,113.10374253176678,turn_point,20,20
