node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
0,322,23.020685983346148,113.21385977935468,waypoint,4940,510,"{'waypoint': 4880, 'turn_point': 54, 'stop_point': 6}",turn_point,510,False,192.6439965634985,0.18988801929823265,turn_point
1,335,22.986704660513382,113.1577947339208,waypoint,1985,137,"{'waypoint': 1954, 'turn_point': 27, 'stop_point': 4}",turn_point,137,False,237.16925319824844,0.12249210220989654,turn_point
2,259,23.04030168416911,112.48019744434087,waypoint,1681,549,"{'waypoint': 1646, 'turn_point': 23, 'stop_point': 12}",waypoint,549,False,280.4550422886979,0.12060477986189881,waypoint
3,325,23.019796556957623,113.18321341983898,waypoint,1646,135,"{'waypoint': 1634, 'stop_point': 7, 'turn_point': 5}",turn_point,135,False,286.39000306023695,0.18890043174228652,turn_point
4,329,23.079287205890555,113.4423077146346,waypoint,1639,331,"{'waypoint': 1561, 'turn_point': 49, 'stop_point': 29}",turn_point,331,False,288.8443352341338,0.09684028976229027,turn_point
5,272,23.034871728497645,113.00928688873648,waypoint,1489,147,"{'waypoint': 1485, 'stop_point': 4}",turn_point,147,False,283.5793910063925,0.31081198225330825,turn_point
6,328,23.046771040387632,113.24672864821132,waypoint,1482,137,"{'waypoint': 1417, 'turn_point': 49, 'stop_point': 16}",turn_point,137,False,267.5746263251603,0.08818096188114266,turn_point
7,349,23.03615662554163,113.4033616140258,waypoint,1456,223,"{'waypoint': 1452, 'turn_point': 1, 'stop_point': 3}",turn_point,223,False,223.62195170152035,0.2988633808931437,turn_point
8,118,23.167746378948628,112.33470925458712,waypoint,1422,520,"{'waypoint': 1327, 'turn_point': 68, 'stop_point': 27}",turn_point,520,False,78.26910603371167,0.07052486530554063,turn_point
9,294,23.005281259334552,113.07027705236922,waypoint,1405,258,"{'waypoint': 1397, 'turn_point': 7, 'stop_point': 1}",merge_point,138,False,90.52960420684109,0.16663169064316116,merge_point
10,302,22.984240714390637,113.08215184615808,waypoint,1344,129,"{'waypoint': 1342, 'stop_point': 2}",turn_point,129,False,325.99761268995167,0.1621474208488197,turn_point
11,274,23.14224938954456,112.89783994533154,waypoint,1336,199,"{'turn_point': 39, 'waypoint': 1276, 'stop_point': 21}",turn_point,189,False,286.4298312958125,0.18123614859809734,turn_point
12,279,23.073748575366437,112.97174684757508,waypoint,1288,234,"{'waypoint': 1276, 'turn_point': 7, 'stop_point': 5}",turn_point,234,False,335.2327104980539,0.1041158762846197,turn_point
13,229,23.10746795737709,113.6188534994332,waypoint,1271,407,"{'turn_point': 117, 'waypoint': 1098, 'stop_point': 56}",turn_point,407,False,33.957526097702704,0.21008610401503705,turn_point
14,323,23.04430515504381,113.21174851658115,waypoint,1252,45,"{'waypoint': 1182, 'turn_point': 69, 'stop_point': 1}",turn_point,45,False,2.9248776738931674,0.4672461846765298,turn_point
15,285,23.15883145971429,112.82515080885923,waypoint,1217,268,"{'waypoint': 1200, 'turn_point': 11, 'stop_point': 6}",waypoint,234,False,279.0137047948375,0.20582793841470653,waypoint
16,52,23.04977478746645,112.41080859629068,waypoint,1211,344,"{'waypoint': 1204, 'turn_point': 5, 'stop_point': 2}",waypoint,344,False,293.143631502426,0.030258695882062484,waypoint
17,348,23.03015737575737,113.39027525021044,waypoint,1205,173,{'waypoint': 1205},turn_point,173,False,253.0133475686298,0.1688000735863483,turn_point
18,65,23.131300120316396,111.89132009343764,waypoint,1132,597,"{'waypoint': 1128, 'stop_point': 1, 'turn_point': 3}",waypoint,597,False,85.8974267943104,0.08094503332670855,waypoint
19,298,23.03226530202874,112.98276233316624,waypoint,1126,125,"{'waypoint': 1118, 'turn_point': 6, 'stop_point': 2}",turn_point,125,False,341.1138274386051,0.1332501521555037,turn_point
20,60,23.249677783052864,111.57120586325246,waypoint,1124,357,"{'waypoint': 1084, 'turn_point': 25, 'stop_point': 15}",turn_point,357,False,154.47470215788692,0.0507530920625352,turn_point
21,303,22.979366471355668,113.09677860563774,waypoint,1089,100,{'waypoint': 1089},turn_point,100,False,271.01198461486257,0.12189717497141853,turn_point
22,34,23.47699518548713,111.36248697394949,waypoint,1087,467,"{'waypoint': 1026, 'turn_point': 38, 'stop_point': 23}",turn_point,467,False,272.7421169396369,0.010310836153543605,turn_point
23,282,23.088321431603564,112.5333040729656,waypoint,1081,248,{'waypoint': 1081},turn_point,248,False,350.7760414397895,0.0064620196855809916,turn_point
24,104,23.12620511113182,112.40075473289936,waypoint,1068,332,"{'waypoint': 1049, 'turn_point': 19}",turn_point,332,False,185.23647201484155,0.037232251416681586,turn_point
25,162,22.88577326360025,113.51668610686444,waypoint,1014,558,"{'waypoint': 949, 'turn_point': 47, 'stop_point': 18}",turn_point,558,False,48.89015532394524,0.3120105973288945,turn_point
26,280,23.12726380982696,112.93224380577392,waypoint,937,138,{'waypoint': 937},waypoint,138,False,307.8864597614016,0.22362789575931083,waypoint
27,288,23.00460468766019,113.0462153411606,waypoint,930,112,{'waypoint': 930},turn_point,112,False,306.85283726912985,0.2586950888921482,turn_point
28,215,23.11616787224354,113.26961691344036,waypoint,927,280,"{'waypoint': 859, 'turn_point': 52, 'stop_point': 16}",turn_point,280,False,355.000295675159,0.16648258626892182,turn_point
29,103,23.074504312988296,112.18153569599824,waypoint,920,365,"{'waypoint': 894, 'turn_point': 19, 'stop_point': 7}",waypoint,365,False,152.32472104063868,0.07954465412318501,waypoint
30,314,23.16380303428881,112.77768464086056,waypoint,901,248,"{'waypoint': 858, 'turn_point': 34, 'stop_point': 9}",turn_point,248,False,321.3690636826589,0.1152616582582871,turn_point
31,290,23.147765305835687,112.81070427308924,waypoint,898,90,"{'waypoint': 889, 'turn_point': 5, 'stop_point': 4}",turn_point,90,False,234.19218845829008,0.10148598295803254,turn_point
32,264,23.043258186013947,112.49525708770295,waypoint,852,275,{'waypoint': 852},waypoint,275,False,87.32171439412781,0.08432186108584228,waypoint
33,327,23.07829446464345,113.43722076311803,waypoint,850,127,"{'turn_point': 104, 'waypoint': 742, 'stop_point': 4}",turn_point,127,False,192.64127837340854,0.2657572745338757,turn_point
34,277,23.15383465240011,112.58623251704064,waypoint,801,266,{'waypoint': 801},waypoint,266,False,338.26578837895636,0.007682505370245326,waypoint
35,296,23.06277152515536,112.5222861381913,waypoint,794,211,"{'waypoint': 791, 'turn_point': 3}",waypoint,189,False,358.2143270165286,0.04577221296665863,waypoint
36,109,23.08273893775992,112.19973755496468,waypoint,778,274,"{'waypoint': 774, 'stop_point': 2, 'turn_point': 2}",waypoint,274,False,24.29865989795537,0.33926076894651974,waypoint
37,124,23.07479307766316,112.0357972006355,waypoint,777,205,"{'waypoint': 775, 'stop_point': 2}",turn_point,205,False,51.86439384060016,0.013553256460160692,turn_point
38,281,23.135796323263445,112.91125626307117,waypoint,772,118,{'waypoint': 772},turn_point,118,False,292.1191615193463,0.18161867394906728,turn_point
39,266,22.9761011917629,113.10822536917156,waypoint,769,148,{'waypoint': 769},turn_point,93,False,253.19219371035962,0.2930519866764732,turn_point
40,247,23.111293064626576,113.22611323880226,waypoint,727,230,"{'waypoint': 695, 'turn_point': 22, 'stop_point': 10}",turn_point,230,False,120.68341992477804,0.1471756877271438,turn_point
41,341,23.037279331216904,113.35376293272354,waypoint,725,155,"{'waypoint': 716, 'turn_point': 5, 'stop_point': 4}",turn_point,155,False,286.1747067125139,0.3743118508088934,turn_point
42,66,23.06424927690474,112.39871210009132,waypoint,722,209,"{'waypoint': 706, 'turn_point': 13, 'stop_point': 3}",waypoint,209,False,0.012021995032651814,0.06459341385384003,waypoint
43,342,23.05820088970736,113.27826852228424,waypoint,721,59,"{'waypoint': 706, 'turn_point': 9, 'stop_point': 6}",turn_point,59,False,286.9468648873676,0.22208651375250538,turn_point
44,184,23.529108158117687,112.94689936518472,waypoint,717,272,"{'waypoint': 699, 'turn_point': 12, 'stop_point': 6}",turn_point,272,False,33.68008848787928,0.5262921585649544,turn_point
45,273,23.18678007690611,112.80455843751812,waypoint,664,244,"{'waypoint': 624, 'turn_point': 25, 'stop_point': 15}",turn_point,244,False,328.85763120475974,0.30108611332301827,turn_point
46,126,23.17166283489486,112.2968426592329,waypoint,663,120,{'waypoint': 663},waypoint,120,False,77.16095866675525,0.014218625834342882,waypoint
47,356,23.039224778892944,113.5128721389904,waypoint,663,226,"{'turn_point': 37, 'waypoint': 616, 'stop_point': 10}",turn_point,226,False,38.789738091159734,0.21300481475690075,turn_point
48,88,23.081306233511143,112.07418834032111,waypoint,658,213,"{'waypoint': 654, 'turn_point': 3, 'stop_point': 1}",waypoint,213,False,237.22524700597876,0.026754829665921645,waypoint
49,339,23.0353249071693,113.37426707129774,waypoint,645,108,{'waypoint': 645},turn_point,108,False,289.1023632736282,0.2132288309682683,turn_point
50,132,23.136753708176663,112.36821043532684,waypoint,638,235,"{'waypoint': 628, 'turn_point': 7, 'stop_point': 3}",waypoint,235,False,264.3320606064552,0.006267168523805667,waypoint
51,319,23.044745121572376,113.21525122780068,waypoint,637,34,"{'waypoint': 625, 'turn_point': 11, 'stop_point': 1}",turn_point,34,False,47.07419793143501,0.12015875001721216,turn_point
52,198,23.44325520088576,112.88322493378789,waypoint,618,252,"{'waypoint': 617, 'turn_point': 1}",turn_point,252,False,22.20950534370343,0.3926840190354675,turn_point
53,115,23.08612865613669,112.11668608640468,waypoint,616,173,"{'waypoint': 611, 'turn_point': 5}",turn_point,173,False,107.85724068935787,0.13120908308642318,turn_point
54,255,22.89050625651564,113.56528075504936,waypoint,610,456,"{'waypoint': 608, 'stop_point': 2}",turn_point,456,False,130.2562495697875,0.03827342800790459,turn_point
55,262,23.17324619044213,112.69578220189082,waypoint,607,253,"{'waypoint': 602, 'turn_point': 4, 'stop_point': 1}",waypoint,253,False,271.8913980547571,0.11871209968824019,waypoint
56,241,22.7142428818576,113.69373608222904,waypoint,602,381,"{'waypoint': 546, 'turn_point': 47, 'stop_point': 9}",turn_point,381,False,17.28020464821695,0.16526796967849497,turn_point
57,139,23.132215870910677,112.27471952665732,waypoint,598,182,"{'waypoint': 576, 'turn_point': 17, 'stop_point': 5}",turn_point,182,False,40.30062378421101,0.07507595155597896,turn_point
58,173,22.90671161776195,113.40245020390935,waypoint,592,262,"{'waypoint': 577, 'turn_point': 11, 'stop_point': 4}",turn_point,262,False,67.66555069106028,0.42955132369979104,turn_point
59,347,23.077273601569537,113.5432029039267,waypoint,560,177,"{'waypoint': 540, 'stop_point': 8, 'turn_point': 12}",turn_point,177,False,32.49245362054429,0.31820334269390366,turn_point
60,306,23.10430838853644,112.55071185436972,waypoint,539,109,{'waypoint': 539},waypoint,109,False,199.7132736310538,0.01738751875179225,waypoint
61,343,23.053096932966305,113.30125007151028,waypoint,539,165,"{'waypoint': 467, 'turn_point': 52, 'stop_point': 20}",turn_point,49,False,41.011334985945034,0.3537444198768291,turn_point
62,267,23.14376397602876,112.57615785353664,waypoint,537,145,{'waypoint': 537},turn_point,145,False,328.70465142945284,0.18871226432205632,turn_point
63,141,23.138281479131777,112.28026716170764,waypoint,535,141,"{'waypoint': 534, 'stop_point': 1}",waypoint,141,False,24.104150365476183,0.011311441767615362,waypoint
64,62,23.15373892235365,111.72074209668534,waypoint,532,170,{'waypoint': 532},turn_point,170,False,102.69905915262575,0.23775507100378696,turn_point
65,351,23.07429514413692,113.47274724639712,waypoint,525,113,"{'waypoint': 512, 'turn_point': 10, 'stop_point': 3}",turn_point,113,False,297.4070029001086,0.09939197415487157,turn_point
66,292,23.09420957558594,112.95877834454684,waypoint,511,133,"{'waypoint': 449, 'turn_point': 47, 'stop_point': 15}",turn_point,133,False,7.010095157871737,0.039822623981168426,turn_point
